time;tag;message
2026.06.10 14:45:00;VETO;risk veto: max positions
2026.06.10 15:45:00;VETO;outlier bar masked, z=4.6
2026.06.10 16:45:00;VETO;outlier bar masked, z=4.4
2026.06.10 18:00:00;VETO;outlier bar masked, z=4.1
2026.06.10 20:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4106.82|RelVol=1.48|VWAPside|ADX=43]
2026.06.10 21:50:40;MANAGE;#103 SL 4221.87 -> 4161.02 breakeven
2026.06.10 21:50:59;MANAGE;#103 SL 4161.02 -> 4122.73 trail
2026.06.10 22:01:20;MANAGE;#103 SL 4122.73 -> 4122.41 trail
2026.06.10 22:02:40;MANAGE;#103 SL 4122.41 -> 4121.50 trail
2026.06.10 22:04:40;MANAGE;#103 SL 4121.50 -> 4119.11 trail
2026.06.10 22:05:20;MANAGE;#103 SL 4119.11 -> 4118.66 trail
2026.06.10 22:09:40;MANAGE;#103 SL 4118.66 -> 4118.07 trail
2026.06.10 22:10:40;MANAGE;#103 SL 4118.07 -> 4115.86 trail
2026.06.10 22:11:40;MANAGE;#103 SL 4115.86 -> 4112.86 trail
2026.06.10 22:12:40;MANAGE;#103 SL 4112.86 -> 4111.76 trail
2026.06.10 22:13:20;MANAGE;#103 SL 4111.76 -> 4110.79 trail
2026.06.10 22:14:40;MANAGE;#103 SL 4110.79 -> 4110.45 trail
2026.06.10 22:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4100.82|RelVol=1.75|Retest@4097.82|VWAPside|ADX=43]
2026.06.10 22:23:40;MANAGE;#103 SL 4110.45 -> 4106.59 trail
2026.06.10 22:25:40;MANAGE;#103 SL 4106.59 -> 4106.30 trail
2026.06.10 22:26:20;MANAGE;#103 SL 4106.30 -> 4106.12 trail
2026.06.10 22:27:20;MANAGE;#103 SL 4106.12 -> 4105.66 trail
2026.06.10 22:35:40;MANAGE;#103 SL 4105.66 -> 4105.13 trail
2026.06.10 22:36:40;MANAGE;#103 SL 4105.13 -> 4104.30 trail
2026.06.10 22:58:20;MANAGE;#103 SL 4104.30 -> 4103.61 trail
2026.06.11 01:00:00;RISK;deal closed pnl=91.07 streak=0 lock=0
2026.06.11 01:15:00;VETO;outlier bar masked, z=5.8
2026.06.11 02:15:00;VETO;outlier bar masked, z=4.1
2026.06.11 02:30:00;VETO;outlier bar masked, z=6.3
2026.06.11 10:30:00;VETO;signal rejected: regime: chop ADX 18.8 < 22.0
2026.06.11 15:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=4077.37|RelVol=1.20|Retest@4075.18|VWAPside]
2026.06.11 19:15:00;DECISION;setup LONG score=0.65 entry=4096.65 inv=4052.88 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4092.57|RelVol=1.71|Retest@4096.65|VPnode d=0.35|VWAPside]
2026.06.11 19:15:00;DECISION;TP capped 87.53036 -> 65.64777 (3.0xATR)
2026.06.11 19:15:00;ORDER;limit BUY 0.02 @ 4096.65 sl=4052.88 tp=4162.29 rc=10009 [WT|CHOCH|0.65|RL]
2026.06.11 19:15:00;RISK;sizing: vol_ratio=1.11 scalar=1.00 gap_buf=0.00000 eff_stop=43.76518
2026.06.11 19:18:40;ORDER;entry fill deal #104 BUY 0.02 @ 4096.65000
2026.06.11 20:33:40;MANAGE;#105 SL 4052.88 -> 4096.69 breakeven
2026.06.11 20:33:40;MANAGE;#105 partial close 0.01 of 0.02 lots
2026.06.11 20:33:40;RISK;deal closed pnl=47.34 streak=0 lock=0
2026.06.11 20:33:59;MANAGE;#105 SL 4096.69 -> 4105.25 trail
2026.06.11 20:34:40;MANAGE;#105 SL 4105.25 -> 4116.11 trail
2026.06.11 20:36:20;MANAGE;#105 SL 4116.11 -> 4119.42 trail
2026.06.11 20:39:40;MANAGE;#105 SL 4119.42 -> 4121.13 trail
2026.06.11 20:40:40;MANAGE;#105 SL 4121.13 -> 4121.89 trail
2026.06.11 20:41:40;RISK;deal closed pnl=65.64 streak=0 lock=0
2026.06.11 20:45:00;VETO;outlier bar masked, z=9.5
2026.06.11 22:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4169.99|RelVol=2.11|Retest@4174.21|VWAPside|ADX=31]
2026.06.12 01:45:00;DECISION;setup LONG score=0.75 entry=4225.81 inv=4071.98 tgt=0.00 [BOS long lvl=4219.93|RelVol=1.58|VPnode d=11.41|VWAPside|ADX=50]
2026.06.12 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.12 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.12 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.12 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.12 06:30:00;DECISION;setup LONG score=0.60 entry=4203.44 inv=4171.42 tgt=0.00 [BOS long lvl=4200.07|RelVol=1.41|VPnear|CycleTurn w=-0.99<--0.99]
2026.06.12 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.12 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.12 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.06.12 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.06.12 11:30:00;DECISION;setup LONG score=0.95 entry=4213.06 inv=4170.16 tgt=0.00 [BOS long lvl=4204.95|RelVol=1.80|VPnode d=8.66|VWAPside|CycleTurn w=0.40<--0.63|ADX=31]
2026.06.12 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.12 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.12 12:00:00;DECISION;TP capped 99.04000 -> 74.28000 (3.0xATR)
2026.06.12 12:00:00;ORDER;filled BUY 0.02 lots sl=4170.16 tp=4293.96 [WT|BOS|0.95]
2026.06.12 12:00:00;RISK;sizing: vol_ratio=0.89 scalar=1.00 gap_buf=0.00000 eff_stop=49.52000
2026.06.12 12:00:00;ORDER;entry fill deal #107 BUY 0.02 @ 4219.68000
2026.06.12 14:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=4202.79|RelVol=1.07|Retest@4200.12|VPnear|VWAPside]
2026.06.12 15:45:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.06.12 18:00:00;VETO;outlier bar masked, z=3.7
2026.06.12 18:15:00;DECISION;setup LONG score=0.85 entry=4213.61 inv=4193.21 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4210.21|RelVol=1.13|Retest@4213.61|StopFloored|VPnode d=2.61|VWAPside|CycleTurn w=-0.89<--0.99]
2026.06.12 18:15:00;VETO;retest limit risk veto: max positions
2026.06.12 18:30:00;DECISION;TP capped 65.25643 -> 48.94232 (3.0xATR)
2026.06.12 18:30:00;VETO;risk veto: max positions
2026.06.15 01:00:20;MANAGE;#108 SL 4170.16 -> 4225.70 breakeven
2026.06.15 01:00:20;MANAGE;#108 partial close 0.01 of 0.02 lots
2026.06.15 01:00:20;RISK;deal closed pnl=54.50 streak=0 lock=0
2026.06.15 01:00:59;MANAGE;#108 SL 4225.70 -> 4243.89 trail
2026.06.15 01:01:40;MANAGE;#108 SL 4243.89 -> 4258.96 trail
2026.06.15 01:02:40;MANAGE;#108 SL 4258.96 -> 4270.00 trail
2026.06.15 01:03:40;RISK;deal closed pnl=74.16 streak=0 lock=0
2026.06.15 01:15:00;VETO;outlier bar masked, z=16.9
2026.06.15 04:45:00;DECISION;setup LONG score=0.65 entry=4310.77 inv=4201.86 tgt=0.00 AWAIT-RETEST [BOS long lvl=4308.14|RelVol=1.03|Retest@4310.77|VPnode d=4.17|VWAPside]
2026.06.15 08:45:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.06.15 11:45:00;DECISION;setup LONG score=0.85 entry=4335.28 inv=4300.80 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4332.99|RelVol=1.15|Retest@4335.28|VPnode d=1.88|VWAPside|CycleTurn w=-0.27<--0.82]
2026.06.15 12:00:00;DECISION;TP capped 67.56000 -> 50.67000 (3.0xATR)
2026.06.15 12:00:00;ORDER;filled BUY 0.03 lots sl=4300.80 tp=4385.25 [WT|CHOCH|0.85]
2026.06.15 12:00:00;RISK;sizing: vol_ratio=0.81 scalar=1.00 gap_buf=0.00000 eff_stop=33.78000
2026.06.15 12:00:00;ORDER;entry fill deal #110 BUY 0.03 @ 4334.58000
2026.06.15 16:00:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.06.15 16:41:40;MANAGE;#111 SL 4300.80 -> 4334.61 breakeven
2026.06.15 16:41:40;MANAGE;#111 partial close 0.01 of 0.03 lots
2026.06.15 16:41:40;RISK;deal closed pnl=34.09 streak=0 lock=0
2026.06.15 16:41:59;MANAGE;#111 SL 4334.61 -> 4353.65 trail
2026.06.15 16:42:20;MANAGE;#111 SL 4353.65 -> 4353.88 trail
2026.06.15 18:01:40;RISK;deal closed pnl=38.60 streak=0 lock=0
2026.06.15 19:30:00;DECISION;setup SHORT score=0.55 entry=4346.98 inv=4369.40 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4349.55|RelVol=1.09|Retest@4346.98|VPnode d=2.62]
2026.06.15 19:30:00;DECISION;TP capped 44.84429 -> 33.63321 (3.0xATR)
2026.06.15 19:30:00;ORDER;limit SELL 0.04 @ 4346.98 sl=4369.40 tp=4313.34 rc=10009 [WT|CHOCH|0.55|RL]
2026.06.15 19:30:00;RISK;sizing: vol_ratio=0.97 scalar=1.00 gap_buf=0.00000 eff_stop=22.42214
2026.06.15 21:45:00;ORDER;cancelled 1 pending: setup expired/invalidated
2026.06.16 01:15:00;VETO;signal rejected: volume: relVol 0.63 < 1.00
2026.06.16 04:15:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.06.16 06:45:00;VETO;signal rejected: regime: chop ADX 17.8 < 22.0
2026.06.16 11:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4330.89|RelVol=1.02|VWAPside|ADX=31]
2026.06.16 14:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.06.16 15:45:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.06.16 17:00:00;VETO;signal rejected: regime: chop ADX 19.6 < 22.0
2026.06.16 17:30:00;VETO;outlier bar masked, z=4.3
2026.06.16 19:00:00;VETO;outlier bar masked, z=5.7
2026.06.17 01:00:00;VETO;signal rejected: regime: chop ADX 15.1 < 22.0
2026.06.17 04:15:00;VETO;outlier bar masked, z=3.9
2026.06.17 07:30:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.06.17 11:45:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.06.17 16:30:00;VETO;signal rejected: regime: chop ADX 15.9 < 22.0
2026.06.17 17:30:00;VETO;outlier bar masked, z=6.5
2026.06.17 17:45:00;VETO;outlier bar masked, z=4.6
2026.06.17 18:00:00;VETO;outlier bar masked, z=7.8
2026.06.17 19:30:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.06.17 20:45:00;VETO;outlier bar masked, z=7.2
2026.06.17 21:15:00;VETO;outlier bar masked, z=42.7
2026.06.17 21:30:00;VETO;outlier bar masked, z=8.2
2026.06.17 21:45:00;VETO;outlier bar masked, z=21.6
2026.06.17 22:00:00;VETO;outlier bar masked, z=19.4
2026.06.17 22:15:00;VETO;outlier bar masked, z=11.8
2026.06.17 22:30:00;VETO;outlier bar masked, z=13.5
2026.06.17 22:45:00;VETO;outlier bar masked, z=4.3
2026.06.18 01:00:00;VETO;outlier bar masked, z=4.3
2026.06.18 01:15:00;VETO;outlier bar masked, z=9.8
2026.06.18 02:15:00;VETO;outlier bar masked, z=4.4
2026.06.18 03:15:00;VETO;outlier bar masked, z=5.6
2026.06.18 04:15:00;VETO;outlier bar masked, z=5.0
2026.06.18 09:00:00;VETO;signal rejected: regime: chop ADX 19.3 < 22.0
2026.06.18 11:00:00;VETO;signal rejected: regime: chop ADX 21.3 < 22.0
2026.06.18 14:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4259.56|RelVol=1.35|VWAPside|ADX=38]
2026.06.18 18:30:00;VETO;signal rejected: regime: chop ADX 17.0 < 22.0
2026.06.18 22:15:00;DECISION;setup SHORT score=0.70 entry=4211.97 inv=4233.19 tgt=0.00 AWAIT-RETEST [BOS short lvl=4214.00|RelVol=1.34|Retest@4211.97|VWAPside|CycleTurn w=0.91<-0.99|ADX=30]
2026.06.18 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.06.19 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.19 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.19 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.19 02:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4200.90|RelVol=1.19|VPnear|VWAPside]
2026.06.19 05:15:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.06.19 16:00:00;VETO;outlier bar masked, z=6.8
2026.06.19 17:45:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.06.19 20:00:00;VETO;signal rejected: volume: relVol 0.57 < 1.00
2026.06.22 01:15:00;VETO;outlier bar masked, z=5.5
2026.06.22 03:15:00;VETO;outlier bar masked, z=4.8
2026.06.22 03:30:00;VETO;signal rejected: regime: chop ADX 17.9 < 22.0
2026.06.22 04:00:00;VETO;outlier bar masked, z=5.3
2026.06.22 04:15:00;VETO;outlier bar masked, z=3.7
2026.06.22 13:00:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.06.22 16:30:00;DECISION;setup SHORT score=0.65 entry=4186.81 inv=4211.76 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4188.65|RelVol=1.17|Retest@4186.81|VPnode d=0.21|VWAPside]
2026.06.22 16:30:00;DECISION;TP capped 49.89536 -> 37.42152 (3.0xATR)
2026.06.22 16:30:00;ERROR;limit SELL 0.04 @ 4186.81 sl=4211.76 tp=4149.39 rc=10015 [WT|CHOCH|0.65|RL]
2026.06.22 16:45:00;DECISION;TP capped 41.40000 -> 31.05000 (3.0xATR)
2026.06.22 16:45:00;ORDER;filled SELL 0.05 lots sl=4211.76 tp=4160.01 [WT|CHOCH|0.65]
2026.06.22 16:45:00;RISK;sizing: vol_ratio=0.90 scalar=1.00 gap_buf=0.00000 eff_stop=20.70000
2026.06.22 16:45:00;ORDER;entry fill deal #113 SELL 0.05 @ 4191.06000
2026.06.22 17:00:00;VETO;outlier bar masked, z=4.5
2026.06.22 17:15:00;VETO;outlier bar masked, z=3.9
2026.06.22 18:45:00;VETO;signal rejected: regime: chop ADX 21.9 < 22.0
2026.06.22 18:49:40;MANAGE;#115 SL 4211.76 -> 4191.00 breakeven
2026.06.22 18:49:40;MANAGE;#115 partial close 0.02 of 0.05 lots
2026.06.22 18:49:40;RISK;deal closed pnl=42.16 streak=0 lock=0
2026.06.22 19:58:40;RISK;deal closed pnl=0.18 streak=0 lock=0
2026.06.23 02:45:00;VETO;signal rejected: regime: chop ADX 16.2 < 22.0
2026.06.23 03:15:00;VETO;signal rejected: regime: chop ADX 14.7 < 22.0
2026.06.23 04:30:00;VETO;signal rejected: regime: chop ADX 14.9 < 22.0
2026.06.23 04:45:00;VETO;outlier bar masked, z=5.0
2026.06.23 08:00:00;VETO;outlier bar masked, z=5.2
2026.06.23 08:15:00;VETO;outlier bar masked, z=4.2
2026.06.23 09:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4114.75|RelVol=1.30|VWAPside|ADX=61]
2026.06.23 15:15:00;DECISION;setup SHORT score=0.85 entry=4114.08 inv=4133.31 tgt=0.00 [BOS short lvl=4117.34|RelVol=1.01|VPnode d=3.22|VWAPside|CycleTurn w=0.97<-0.99]
2026.06.23 15:15:00;DECISION;TP capped 38.46000 -> 28.84500 (3.0xATR)
2026.06.23 15:15:00;ORDER;filled SELL 0.05 lots sl=4133.31 tp=4085.23 [WT|BOS|0.85]
2026.06.23 15:15:00;RISK;sizing: vol_ratio=0.96 scalar=1.00 gap_buf=0.00000 eff_stop=19.23000
2026.06.23 15:15:00;ORDER;entry fill deal #116 SELL 0.05 @ 4114.08000
2026.06.23 16:48:40;RISK;deal closed pnl=-96.15 streak=1 lock=0
2026.06.23 17:00:00;VETO;signal rejected: regime: chop ADX 20.5 < 22.0
2026.06.23 19:45:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.06.23 21:30:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.06.24 01:00:00;VETO;signal rejected: score 0.30 < 0.55 [BOS short lvl=4112.84|RelVol=1.20]
2026.06.24 04:15:00;VETO;outlier bar masked, z=4.8
2026.06.24 05:45:00;VETO;outlier bar masked, z=3.6
2026.06.24 08:30:00;DECISION;setup LONG score=0.55 entry=4073.23 inv=4055.05 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4070.67|RelVol=1.25|Retest@4073.23|VPnode d=7.23]
2026.06.24 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.24 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.24 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.24 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.24 12:30:00;DECISION;setup SHORT score=0.85 entry=4070.64 inv=4087.65 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4073.06|RelVol=1.13|Retest@4070.64|VPnode d=0.84|VWAPside|CycleTurn w=0.72<-0.99]
2026.06.24 12:30:00;DECISION;TP capped 34.02500 -> 29.07000 (3.0xATR)
2026.06.24 12:30:00;ORDER;limit SELL 0.06 @ 4070.64 sl=4087.65 tp=4041.57 rc=10009 [WT|CHOCH|0.85|RL]
2026.06.24 12:30:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=0.00000 eff_stop=17.01250
2026.06.24 12:30:40;ORDER;entry fill deal #118 SELL 0.06 @ 4070.64000
2026.06.24 14:04:40;MANAGE;#120 SL 4087.65 -> 4070.61 breakeven
2026.06.24 14:04:40;MANAGE;#120 partial close 0.03 of 0.06 lots
2026.06.24 14:04:40;RISK;deal closed pnl=59.28 streak=0 lock=0
2026.06.24 14:04:59;MANAGE;#120 SL 4070.61 -> 4069.09 trail
2026.06.24 14:05:40;MANAGE;#120 SL 4069.09 -> 4068.43 trail
2026.06.24 14:06:40;MANAGE;#120 SL 4068.43 -> 4065.21 trail
2026.06.24 14:13:40;MANAGE;#120 SL 4065.21 -> 4064.69 trail
2026.06.24 14:14:40;MANAGE;#120 SL 4064.69 -> 4061.72 trail
2026.06.24 14:15:40;RISK;deal closed pnl=87.21 streak=0 lock=0
2026.06.24 15:30:00;VETO;outlier bar masked, z=7.1
2026.06.24 16:00:00;VETO;outlier bar masked, z=5.2
2026.06.24 16:15:00;VETO;outlier bar masked, z=4.7
2026.06.24 16:45:00;VETO;outlier bar masked, z=8.2
2026.06.24 17:00:00;VETO;outlier bar masked, z=5.4
2026.06.24 20:30:00;VETO;signal rejected: regime: chop ADX 20.0 < 22.0
2026.06.24 21:15:00;VETO;outlier bar masked, z=4.3
2026.06.25 01:15:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2026.06.25 02:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4008.44|RelVol=1.21|VPnear|VWAPside]
2026.06.25 03:45:00;DECISION;setup SHORT score=0.85 entry=3988.12 inv=4018.63 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=3990.80|RelVol=1.24|Retest@3988.12|VPnode d=5.32|VWAPside|CycleTurn w=0.97<-1.00]
2026.06.25 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.25 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.25 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.25 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.25 15:45:00;DECISION;setup LONG score=0.70 entry=4004.12 inv=3973.64 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4002.03|RelVol=1.67|Retest@4004.12|VPnear|VWAPside|CycleTurn w=-0.58<--0.98]
2026.06.25 15:45:00;DECISION;TP capped 60.96357 -> 45.72268 (3.0xATR)
2026.06.25 15:45:00;ORDER;limit BUY 0.03 @ 4004.12 sl=3973.64 tp=4049.84 rc=10009 [WT|CHOCH|0.70|RL]
2026.06.25 15:45:00;RISK;sizing: vol_ratio=0.63 scalar=1.00 gap_buf=0.00000 eff_stop=30.48179
2026.06.25 15:45:20;ORDER;entry fill deal #121 BUY 0.03 @ 4004.12000
2026.06.25 18:22:40;MANAGE;#123 SL 3973.64 -> 4004.14 breakeven
2026.06.25 18:22:40;MANAGE;#123 partial close 0.01 of 0.03 lots
2026.06.25 18:22:40;RISK;deal closed pnl=36.51 streak=0 lock=0
2026.06.25 18:23:20;MANAGE;#123 SL 4004.14 -> 4008.02 trail
2026.06.25 18:24:40;MANAGE;#123 SL 4008.02 -> 4009.38 trail
2026.06.25 19:00:00;VETO;signal rejected: regime: chop ADX 20.2 < 22.0
2026.06.25 19:17:40;MANAGE;#123 SL 4009.38 -> 4011.12 trail
2026.06.25 20:55:40;MANAGE;#123 SL 4011.12 -> 4011.28 trail
2026.06.25 20:56:40;MANAGE;#123 SL 4011.28 -> 4011.86 trail
2026.06.25 20:57:40;MANAGE;#123 SL 4011.86 -> 4013.00 trail
2026.06.25 21:16:40;MANAGE;#123 SL 4013.00 -> 4015.99 trail
2026.06.25 21:18:40;MANAGE;#123 SL 4015.99 -> 4017.01 trail
2026.06.25 21:19:20;MANAGE;#123 SL 4017.01 -> 4018.30 trail
2026.06.25 21:25:40;MANAGE;#123 SL 4018.30 -> 4019.44 trail
2026.06.25 21:26:40;MANAGE;#123 SL 4019.44 -> 4020.73 trail
2026.06.25 21:29:40;MANAGE;#123 SL 4020.73 -> 4022.08 trail
2026.06.25 21:30:00;VETO;signal rejected: regime: chop ADX 15.4 < 22.0
2026.06.25 22:11:40;MANAGE;#123 SL 4022.08 -> 4022.40 trail
2026.06.25 22:12:20;MANAGE;#123 SL 4022.40 -> 4022.50 trail
2026.06.25 22:15:40;MANAGE;#123 SL 4022.50 -> 4023.58 trail
2026.06.25 22:16:40;MANAGE;#123 SL 4023.58 -> 4025.91 trail
2026.06.25 22:50:40;RISK;deal closed pnl=43.58 streak=0 lock=0
2026.06.26 01:15:00;VETO;outlier bar masked, z=6.0
2026.06.26 05:30:00;VETO;signal rejected: regime: chop ADX 16.2 < 22.0
2026.06.26 10:00:00;DECISION;setup LONG score=0.65 entry=4031.77 inv=4005.72 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4029.54|RelVol=1.41|Retest@4031.77|VPnode d=5.17|VWAPside]
2026.06.26 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.26 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.26 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.26 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.26 12:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4039.83|RelVol=1.40|Retest@4042.07|VPnear|VWAPside]
2026.06.26 14:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4054.14|RelVol=1.02|VWAPside|ADX=33]
2026.06.26 15:45:00;VETO;signal rejected: regime: chop ADX 21.9 < 22.0
2026.06.26 16:00:00;VETO;outlier bar masked, z=4.2
2026.06.26 16:15:00;VETO;outlier bar masked, z=4.3
2026.06.26 18:45:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.06.26 21:00:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.06.29 01:15:00;VETO;outlier bar masked, z=5.2
2026.06.29 03:30:00;DECISION;setup SHORT score=0.65 entry=4048.29 inv=4085.55 tgt=0.00 [BOS short lvl=4053.29|RelVol=1.49|VPnode d=6.31|VWAPside]
2026.06.29 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.29 03:45:00;VETO;outlier bar masked, z=3.8
2026.06.29 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.29 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.29 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.29 13:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4039.36|RelVol=1.71|Retest@4037.15|VWAPside|ADX=33]
2026.06.29 17:15:00;VETO;outlier bar masked, z=4.3
2026.06.29 17:30:00;VETO;outlier bar masked, z=4.6
2026.06.29 22:00:00;VETO;signal rejected: regime: chop ADX 21.7 < 22.0
2026.06.30 03:30:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.06.30 04:15:00;VETO;outlier bar masked, z=9.2
2026.06.30 04:30:00;VETO;outlier bar masked, z=5.6
2026.06.30 09:30:00;VETO;outlier bar masked, z=6.0
2026.06.30 09:45:00;VETO;outlier bar masked, z=4.1
2026.06.30 16:00:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.06.30 17:15:00;VETO;outlier bar masked, z=3.9
2026.07.01 01:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.07.01 03:45:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2026.07.01 04:15:00;VETO;outlier bar masked, z=3.7
2026.07.01 09:15:00;DECISION;setup SHORT score=0.65 entry=3965.25 inv=3982.78 tgt=0.00 [BOS short lvl=3969.80|RelVol=1.04|VPnode d=4.35|VWAPside]
2026.07.01 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.07.01 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.07.01 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.07.01 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.07.01 13:30:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.07.01 14:15:00;VETO;outlier bar masked, z=4.7
2026.07.01 16:30:00;VETO;outlier bar masked, z=5.3
2026.07.01 16:45:00;VETO;outlier bar masked, z=14.3
2026.07.01 17:00:00;VETO;outlier bar masked, z=4.4
2026.07.01 17:45:00;VETO;outlier bar masked, z=4.3
2026.07.01 19:45:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.07.02 01:00:00;VETO;outlier bar masked, z=3.7
2026.07.02 01:15:00;VETO;outlier bar masked, z=10.2
2026.07.02 03:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.07.02 07:00:00;DECISION;setup LONG score=0.75 entry=4069.99 inv=4041.16 tgt=0.00 [BOS long lvl=4068.54|RelVol=1.25|VPnode d=2.19|VWAPside|ADX=34]
2026.07.02 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.07.02 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.07.02 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.07.02 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.07.02 09:30:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.07.02 15:45:00;VETO;outlier bar masked, z=20.3
2026.07.02 16:00:00;VETO;outlier bar masked, z=4.0
2026.07.02 16:45:00;VETO;outlier bar masked, z=5.2
2026.07.03 01:15:00;VETO;outlier bar masked, z=7.5
2026.07.03 02:30:00;VETO;signal rejected: regime: chop ADX 17.5 < 22.0
